id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
496840,14,health/wellbeing,health-wellbeing,Happiness Club NY,http://www.meetup.com/hobby-7/,open,326,4.79,New York,40.7299995422363,-73.9899978637695,NY,US,81,2007-06-20 23:00:00,2014-09-03 22:00:00,19,111
496984,28,religion/beliefs,religion-beliefs,Charmed By Starr Witches of New York Meetup Group,http://www.meetup.com/CharmedByStarrWitchesofNewYork/,open,1092,4.8,New York,40.7200012207031,-73.9800033569336,NY,US,765,2007-05-13 17:00:00,2014-09-08 23:00:00,35,454
497392,25,parents/family,parents-family,The NYC Skateboarding Meetup Group,http://www.meetup.com/skateboarding-145/,open,410,4.47,New York,40.7900009155273,-73.9800033569336,NY,US,282,2007-05-20 22:00:00,2014-09-07 19:00:00,13,130
5915412,11,games,games,Valley Stream LI Board Game Meetup,http://www.meetup.com/Valley-Stream-LI-Boardgames/,open,79,4.77,Valley Stream,40.6699981689453,-73.7099990844727,NY,US,86,2012-11-28 23:00:00,2014-09-03 22:00:00,9,31
497505,21,music,music,Music Makers New York Recreational Musicians Meetup Group,http://www.meetup.com/musicmakersny/,open,282,4.63,New York,40.75,-73.9899978637695,NY,US,549,2007-05-12 23:00:00,2014-09-08 16:00:00,5,65
4977932,32,sports/recreation,sports-recreation,NEW! Pier 5 Soccer Leagues & Scrimmages Brooklyn Bridge Park,http://www.meetup.com/Pier5NYC/,open,254,5.0,Brooklyn,40.7000007629395,-73.9899978637695,NY,US,3,2012-10-18 23:30:00,2014-09-06 00:00:00,22,32
4984002,2,career/business,career-business,VentureOutNY,http://www.meetup.com/VentureOutNY/,open,152,4.5,New York,40.7599983215332,-73.9700012207031,NY,US,19,2012-09-24 22:30:00,2014-08-20 22:00:00,16,49
498422,31,socializing,socializing,"""Aural Pleasure NYC: The Absolute Best in NYC Nightlife""",http://www.meetup.com/nightlife-414/,open,369,4.78,New York,40.7400016784668,-73.9899978637695,NY,US,155,2007-05-19 03:00:00,2014-09-05 22:00:00,12,135
4990472,4,community/environment,community-environment,YAI Brighter Futures Society,http://www.meetup.com/YAIBFS/,open,74,5.0,New York,40.75,-73.9899978637695,NY,US,37,2012-09-20 23:00:00,2014-08-16 13:00:00,14,44
5137322,34,tech,tech,New York IT and Tech Meetup,http://www.meetup.com/New-York-IT-and-Tech-Meetup/,open,177,5.0,New York,40.75,-73.9899978637695,NY,US,8,2012-10-24 22:00:00,2014-03-25 00:00:00,8,22
499155,27,photography,photography,NYC Photographer Workshops,http://www.meetup.com/NYCPhotographerWorkshops/,approval,1076,4.13,New York,40.7400016784668,-73.9899978637695,NY,US,97,2007-05-21 23:00:00,2011-05-21 14:00:00,20,262
4992022,23,outdoors/adventure,outdoors-adventure,NJ/NY ACTIVE PEOPLE,http://www.meetup.com/activeppl/,open,777,4.92,Hoboken,40.75,-74.0299987792969,NJ,US,92,2012-10-13 01:00:00,2014-07-19 14:00:00,20,161
4996322,11,games,games,Nyeek,http://www.meetup.com/NyeekGames/,open,1757,4.81,New York,40.75,-73.9899978637695,NY,US,208,2012-09-24 23:00:00,2014-09-08 23:00:00,66,903
499872,6,education/learning,education-learning,NYC Debate,http://www.meetup.com/debateclub-6/,open,1315,4.56,New York,40.7700004577637,-73.9599990844727,NY,US,106,2007-06-03 18:00:00,2014-08-30 19:00:00,44,641
4999432,2,career/business,career-business,SBN: Social Business Networking,http://www.meetup.com/SBN-Social-Business-Networking/,open,46,5.0,New York,40.7599983215332,-73.9800033569336,NY,US,1,2012-10-13 14:00:00,2012-10-13 14:00:00,3,3
500018,13,movements/politics,government-politics,Greater NYC Rand Paul for President's LibertyHQ,http://www.meetup.com/ronpaul-liberty-HQ/,open,1256,4.5,New York,40.7200012207031,-74.0,NY,US,829,2007-05-15 21:15:00,2014-08-28 22:00:00,63,618
5011602,35,women,women,SAS for Women:  Solutions for Thriving Beyond Divorce,http://www.meetup.com/SAS-Support-and-Solutions-for-Women/,open,40,5.0,New York,40.7599983215332,-73.9700012207031,NY,US,14,2012-11-15 23:00:00,2014-05-21 22:00:00,5,11
5118552,23,outdoors/adventure,outdoors-adventure,"NYC Chill Hiking, Camping, and Other Activities",http://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/,open,1209,4.88,New York,40.7299995422363,-73.9899978637695,NY,US,72,2012-10-06 14:45:00,2014-09-08 22:00:00,20,229
501551,2,career/business,career-business,Life Coaching Group - A Call to Action,http://www.meetup.com/coachingaction/,approval,146,4.43,New York,40.7200012207031,-74.0,NY,US,96,2007-05-30 23:00:00,2014-09-01 17:00:00,7,42
501565,22,new age/spirituality,new-age-spirituality,Unu Wellness,http://www.meetup.com/unu-wellness/,open,158,4.98,New York,40.75,-73.9700012207031,NY,US,665,2007-05-19 13:45:00,2014-09-09 23:15:00,5,57
501622,31,socializing,socializing,!!Wine With Culture!!,http://www.meetup.com/wine-408/,open,515,4.88,New York,40.7400016784668,-73.9899978637695,NY,US,146,2007-06-29 22:00:00,2014-09-05 22:00:00,15,237
5017572,1,fine arts/culture,arts-culture,Manhattan LGBT Community Theater Creative Think Tank,http://www.meetup.com/Manhattan-LGBT-Community-Theater-Creative-Think-Tank-Group/,open,28,5.0,New York,40.7799987792969,-73.9599990844727,NY,US,59,2012-10-01 22:00:00,2014-09-01 22:00:00,2,10
5022322,27,photography,photography,Susan Candelario SDC Photography Meetup Group,http://www.meetup.com/Susan-Candelario-SDC-Photography-Meetup-Group/,open,339,4.92,Secaucus,40.7900009155273,-74.0599975585938,NJ,US,30,2012-10-19 18:00:00,2014-08-03 18:00:00,17,125
5027412,35,women,women,NYC Girlfriend Get-Togethers,http://www.meetup.com/NYC-Girlfriend-Get-Togethers/,approval,1288,4.56,New York,40.75,-73.9700012207031,NY,US,97,2012-10-04 22:45:00,2014-08-27 22:30:00,112,452
5119322,16,language/ethnic identity,language,Indian Association of Roosevelt Island,http://www.meetup.com/Indian-Association-of-Roosevelt-Island/,open,119,5.0,New York,40.7599983215332,-73.9499969482422,NY,US,9,2012-11-10 18:00:00,2013-11-17 23:30:00,12,19
5029942,25,parents/family,parents-family,Mom's Club of Stamford- Central Chapter,http://www.meetup.com/Moms-Club-of-Stamford-Central-Chapter/,approval,32,4.83,Stamford,41.0900001525879,-73.5400009155273,CT,US,219,2012-10-09 14:00:00,2014-09-09 13:15:00,12,23
5035262,28,religion/beliefs,religion-beliefs,"Gay Catholics & Christians- Pope Francis: ""Live & Let LIVE""",http://www.meetup.com/GayCatholics/,approval,181,4.71,New York,40.7400016784668,-74.0,NY,US,29,2012-09-30 22:15:00,2014-09-09 23:00:00,16,51
5037402,10,food/drink,food-drink,Food Bloggers in NYC,http://www.meetup.com/Food-Bloggers-in-NYC/,open,442,4.68,New York,40.7599983215332,-73.9899978637695,NY,US,30,2012-10-02 23:00:00,2014-08-27 23:00:00,24,132
5043192,34,tech,tech,Brooklyn Node JS Meetup,http://www.meetup.com/Brooklyn-Node-JS-Meetup/,open,137,0.0,Brooklyn,40.7000007629395,-73.9899978637695,NY,US,2,2012-11-07 23:30:00,2012-12-05 23:30:00,14,19
5044362,2,career/business,career-business,PDMA New York / New Jersey (NY/NJ) Chapter,http://www.meetup.com/PDMA-New-York-New-Jersey-NY-NJ-Chapter/,open,48,4.85,New York,40.75,-73.9700012207031,NY,US,8,2012-10-11 22:30:00,2014-06-25 22:00:00,9,15
5049702,2,career/business,career-business,NY Biz,http://www.meetup.com/NYC-Biz/,open,182,4.78,New York,40.7599983215332,-73.9700012207031,NY,US,31,2012-10-02 21:30:00,2014-08-18 21:30:00,9,57
5050622,22,new age/spirituality,new-age-spirituality,New York Intuitive Tarot Classes – Wall Street Edition,http://www.meetup.com/New-York-Intuitive-Tarot-Classes-Wall-Street-Edition/,open,21,5.0,New York,40.7000007629395,-74.0100021362305,NY,US,2,2012-10-11 22:30:00,2012-10-16 23:00:00,7,8
505092,8,fashion/beauty,fashion-beauty,S.W.A.P.P.,http://www.meetup.com/swappit/,approval,120,4.93,New York,40.8300018310547,-73.9499969482422,NY,US,4,2010-03-22 22:00:00,2013-07-26 21:00:00,13,20
505173,32,sports/recreation,sports-recreation,The NYC New England Patriots Meetup Group,http://www.meetup.com/patriots-32/,open,505,3.33,New York,40.75,-73.9899978637695,NY,US,60,2007-09-09 17:00:00,2014-01-19 20:00:00,13,117
5054232,31,socializing,socializing,Sick of Online Dating,http://www.meetup.com/Sick-of-Online-Dating/,open,254,0.0,New York,40.7900009155273,-73.9800033569336,NY,US,22,2013-06-16 22:30:00,2014-08-27 21:30:00,9,22
5055262,1,fine arts/culture,arts-culture,FUN EVENTS IN NY,http://www.meetup.com/Fun-Events-In-NY/,open,1134,4.36,New York,40.75,-73.9899978637695,NY,US,2339,2012-09-28 22:00:00,2014-09-08 23:15:00,20,660
505601,2,career/business,career-business,Creative & Virtual Real Estate Investing,http://www.meetup.com/creibk/,open,357,4.41,Montclair,40.810001373291,-74.2200012207031,NJ,US,136,2007-05-29 22:30:00,2014-01-09 02:00:00,15,95
5058002,10,food/drink,food-drink,The Williamsburg Weekend Brunch Club,http://www.meetup.com/The-Williamsburg-Weekend-Brunch-Club/,open,66,4.63,Brooklyn,40.75,-74.0,NY,US,14,2012-09-30 17:00:00,2014-07-26 18:00:00,7,21
5063372,2,career/business,career-business,Multifamily Real Estate Investing New York City,http://www.meetup.com/multifamilynyc/,approval,238,1.8,New York,40.75,-73.9899978637695,NY,US,65,2012-10-04 22:30:00,2014-01-09 23:30:00,12,74
506423,23,outdoors/adventure,outdoors-adventure,The Stamford Kayaking Meetup Group,http://www.meetup.com/StamfordKayakGroup/,open,877,4.8,Stamford,41.0900001525879,-73.5199966430664,CT,US,401,2007-05-31 23:00:00,2014-09-07 15:30:00,33,353
5064362,23,outdoors/adventure,outdoors-adventure,New York Beginners Surf Group,http://www.meetup.com/New-York-Surf/,open,725,4.63,Brooklyn,40.6500015258789,-73.9499969482422,NY,US,54,2012-10-27 14:15:00,2014-07-25 11:00:00,35,214
5121122,5,dancing,dancing,Bollywood Funk NYC Dance School - Jersey City,http://www.meetup.com/Bollywood-Funk-NYC-Jersey-City/,open,125,5.0,Jersey City,40.7299995422363,-74.0500030517578,NJ,US,72,2012-10-09 22:00:00,2014-09-04 00:00:00,8,30
50657,4,community/environment,community-environment,NYC Freegan Meetup,http://www.meetup.com/dumpsterdiving-4/,open,1447,4.47,New York,40.7599983215332,-73.9899978637695,NY,US,579,2004-09-29 01:00:00,2014-09-03 01:00:00,36,771
506822,30,singles,singles,Parents Without Partners (PWP) of Westchester and Vicinity,http://www.meetup.com/singleparents-548/,open,424,4.79,Pelham,40.9099998474121,-73.8000030517578,NY,US,950,2007-05-27 15:45:00,2014-09-09 22:30:00,17,189
5068442,27,photography,photography,New Jersey Photographers,http://www.meetup.com/New-Jersey-Photographers/,open,468,4.86,Belleville,40.7900009155273,-74.1600036621094,NJ,US,37,2012-10-01 23:30:00,2014-08-30 19:00:00,39,126
5068552,11,games,games,Brooklyn Spades Group,http://www.meetup.com/Brooklyn-Spades-Group/,open,49,4.9,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,5,2012-10-14 18:00:00,2013-02-10 19:00:00,8,15
5073042,2,career/business,career-business,Lean Startup Machine Newark,http://www.meetup.com/Lean-Startup-Machine-Newark/,open,176,4.7,Newark,40.7299995422363,-74.1699981689453,NJ,US,10,2012-10-24 22:00:00,2014-09-04 22:30:00,32,65
5081582,26,pets/animals,pets-animals,A Frenchie in Brooklyn,http://www.meetup.com/afrenchieinbrooklyn/,open,226,5.0,Brooklyn,40.689998626709,-73.9700012207031,NY,US,20,2012-10-14 19:00:00,2014-09-06 16:00:00,20,88
5087172,34,tech,tech,New York Haskell Users Group,http://www.meetup.com/NY-Haskell/,open,788,4.88,New York,40.75,-73.9700012207031,NY,US,39,2012-11-15 00:00:00,2014-08-27 23:00:00,123,509
5125682,9,fitness,fitness,Health Walkers,http://www.meetup.com/Health-Walkers-of-New-York/,open,121,4.93,New York,40.7200012207031,-73.9800033569336,NY,US,7,2012-10-13 14:00:00,2014-05-13 22:30:00,7,14
515549,15,hobbies/crafts,hobbies-crafts,Knitting Around New York,http://www.meetup.com/knitting-1266/,open,974,4.73,New York,40.7799987792969,-73.9800033569336,NY,US,81,2007-06-12 22:00:00,2014-09-03 23:00:00,34,329
5091972,11,games,games,GAME ON!,http://www.meetup.com/Game-On-Long-Island/,open,169,4.67,New York,40.7700004577637,-73.9599990844727,NY,US,21,2012-10-06 19:00:00,2014-05-28 23:00:00,6,19
5092732,21,music,music,Beginning to Rock NYC!,http://www.meetup.com/Beginning-to-rock-nyc/,open,123,4.55,New York,40.8300018310547,-73.9400024414062,NY,US,29,2012-10-21 19:00:00,2014-08-29 22:30:00,8,38
5097222,16,language/ethnic identity,language,Kinofabrika The Russian Jewish Kino Cafe,http://www.meetup.com/Kinofabrika-The-Russian-Jewish-Kino-Cafe/,open,24,0.0,Merrick,40.689998626709,-73.5599975585938,NY,US,3,2012-10-10 23:15:00,2013-03-19 23:00:00,3,3
5097692,2,career/business,career-business,NYC Sales & Marketing Thinktank,http://www.meetup.com/NYC-Thinktank/,open,259,5.0,New York,40.75,-73.9899978637695,NY,US,26,2012-10-16 23:00:00,2014-08-18 21:30:00,10,58
5098632,9,fitness,fitness,NYC Lift Off Ladies,http://www.meetup.com/NYC-Lift-Off-Ladies/,open,111,0.0,New York,40.810001373291,-73.9499969482422,NY,US,16,2012-10-09 22:00:00,2014-06-07 14:00:00,4,16
510001,13,movements/politics,government-politics,NYC Volunteer Opportunities,http://www.meetup.com/nyc-volunteer-work/,open,1556,4.25,New York,40.7299995422363,-73.9899978637695,NY,US,888,2007-05-25 14:00:00,2014-08-19 22:30:00,57,355
5100172,2,career/business,career-business,IBM Cognos TM1,http://www.meetup.com/TM1Meetup/,open,217,4.87,New York,40.7599983215332,-73.9899978637695,NY,US,5,2012-11-09 21:00:00,2014-02-12 22:30:00,46,104
513363,31,socializing,socializing,"New York Champagne, Sparkling and Dessert Wine Lovers",http://www.meetup.com/Champagne/,open,379,4.16,New York,40.75,-73.9899978637695,NY,US,34,2007-07-21 23:00:00,2013-04-30 22:30:00,19,115
5100262,2,career/business,career-business,Bronx Toastmasters Club of Riverdale,http://www.meetup.com/BxToastmastersClub/,open,106,4.88,Bronx,40.9000015258789,-73.9000015258789,NY,US,45,2012-10-10 23:00:00,2014-08-27 23:00:00,8,61
5105292,2,career/business,career-business,NYC Chinese Entrepreneurs Organization,http://www.meetup.com/NYC-Chinese-Entrepreneurs-Organization/,open,594,4.85,New York,40.7200012207031,-73.9899978637695,NY,US,16,2012-10-30 23:00:00,2014-08-06 23:00:00,48,252
5106312,16,language/ethnic identity,language,Campus ESL of New York City,http://www.meetup.com/Campus-Meet-up-of-New-York-City/,open,589,4.46,New York,40.75,-73.9899978637695,NY,US,33,2012-10-12 19:00:00,2014-08-15 19:00:00,28,258
510681,16,language/ethnic identity,language,New York Brazilian + Latin Meetup,http://www.meetup.com/BrazilianandLatin/,open,792,4.32,New York,40.7599983215332,-73.9899978637695,NY,US,145,2007-06-20 22:30:00,2014-08-31 22:00:00,15,209
5109712,2,career/business,career-business,Staten Island Entrepreneur Network,http://www.meetup.com/Staten-Island-Entrepreneur-Network/,open,51,4.61,Staten Island,40.6300010681152,-74.1399993896484,NY,US,11,2012-10-25 23:00:00,2014-08-16 15:00:00,6,17
511463,13,movements/politics,government-politics,Hudson Valley Rand Paul For President Meetup,http://www.meetup.com/ronpaul2012ny/,open,120,4.85,New York,40.7400016784668,-74.0,NY,US,82,2007-07-06 21:00:00,2014-08-30 00:00:00,6,36
5115602,34,tech,tech,"FUBAR Labs - Hackerspace in Highland Park, NJ",http://www.meetup.com/FUBAR-Labs-Hackerspace-in-Highland-Park-NJ/,open,292,4.64,Highland Park,40.5,-74.4300003051758,NJ,US,137,2012-09-27 22:30:00,2014-09-04 22:30:00,18,124
5116032,12,LGBT,lgbt,RAINBOW MEMORIES EVENTS FOR WOMEN,http://www.meetup.com/RAINBOW-MEMORIES-EVENTS-FOR-WOMEN/,approval,20,5.0,Ringwood,41.0999984741211,-74.2900009155273,NJ,US,6,2012-10-26 23:00:00,2014-06-08 16:00:00,2,3
5118302,22,new age/spirituality,new-age-spirituality,POI-Patterns of Influence,http://www.meetup.com/POI-Patterns-of-Influence/,open,10,0.0,New York,40.7799987792969,-73.9800033569336,NY,US,3,2012-09-27 00:00:00,2012-11-02 23:00:00,1,1
515820,2,career/business,career-business,Internet Ads 'n' Marketing - Largest NYC Advertising Meetup,http://www.meetup.com/advertise/,open,1294,4.2,New York,40.75,-73.9800033569336,NY,US,12,2007-07-25 23:00:00,2013-11-04 23:30:00,138,347
5163882,34,tech,tech,N Languages in N Months NYC,http://www.meetup.com/N-Languages-in-N-Months-NYC/,open,785,4.77,New York,40.7200012207031,-73.9800033569336,NY,US,21,2012-10-24 23:00:00,2014-09-02 23:00:00,93,431
5172332,18,literature/writing,literature-writing,Creative Writing Workshop: Writing Your Short Story,http://www.meetup.com/Creative-Writing-Workshop-Writing-Your-Short-Story/,open,174,4.63,Astoria,40.7799987792969,-73.9100036621094,NY,US,5,2012-10-15 22:00:00,2013-10-24 22:30:00,15,37
517282,34,tech,tech,TechAviv NY,http://www.meetup.com/TechAvivNY/,approval,980,4.6,New York,40.7400016784668,-73.9899978637695,NY,US,37,2007-08-13 23:00:00,2013-06-13 22:30:00,138,724
5176532,3,cars/motorcycles,cars-motorcycles,Connecticut Riders,http://www.meetup.com/Connecticut-Riders/,open,227,4.55,Stamford,41.0900001525879,-73.5400009155273,CT,US,29,2012-10-08 14:00:00,2014-09-07 11:00:00,22,68
517654,32,sports/recreation,sports-recreation,CATS Coed Volleyball,http://www.meetup.com/volleyball-104/,open,1725,4.65,New York,40.75,-73.9700012207031,NY,US,694,2007-06-06 23:00:00,2014-09-07 23:30:00,22,892
5206152,26,pets/animals,pets-animals,New York Corgi Meetup,http://www.meetup.com/New-York-Corgi-Meetup/,open,259,4.84,New York,40.810001373291,-73.9499969482422,NY,US,19,2012-11-11 18:00:00,2014-09-07 17:00:00,31,154
5179492,16,language/ethnic identity,language,The New York Russian language and culture exchange group,http://www.meetup.com/russian_language/,open,223,4.74,New York,40.7599983215332,-73.9700012207031,NY,US,47,2012-10-07 19:00:00,2014-04-06 19:00:00,11,85
518103,20,movies/film,movies-film,The NYC Social Justice Movie (& Dinner Sometimes) Meetup,http://www.meetup.com/sjmovie/,open,969,4.71,New York,40.75,-73.9899978637695,NY,US,142,2007-06-17 19:00:00,2014-03-08 20:00:00,32,262
5190912,4,community/environment,community-environment,Suburban Foragers of NY and NJ,http://www.meetup.com/SuburbanForagers/,open,233,4.6,Nyack,41.0900001525879,-73.9300003051758,NY,US,105,2012-10-07 16:00:00,2014-08-08 20:00:00,16,76
5196932,12,LGBT,lgbt,Gay International Happy Hour,http://www.meetup.com/Gay-International-Happy-Hour/,open,1048,4.55,New York,40.75,-73.9899978637695,NY,US,24,2012-10-12 23:00:00,2014-08-22 23:00:00,100,575
5198702,1,fine arts/culture,arts-culture,Storytellers of New York,http://www.meetup.com/Storytellers-of-New-York/,open,288,4.56,New York,40.7200012207031,-73.9899978637695,NY,US,10,2012-11-11 00:00:00,2014-07-17 00:00:00,19,69
520471,34,tech,tech,BigScreen LittleScreen - New York City,http://www.meetup.com/bigscreenlittlescreen/,open,1996,4.71,New York,40.7299995422363,-73.9899978637695,NY,US,66,2007-08-01 22:30:00,2014-08-27 22:30:00,174,1233
5208152,14,health/wellbeing,health-wellbeing,Thyroid Wellness & Support - NYC,http://www.meetup.com/ThyroidWellnessAndSupport/,open,78,4.85,Forest Hills,40.7200012207031,-73.8499984741211,NY,US,17,2012-10-22 23:30:00,2014-08-11 23:00:00,6,23
5209072,9,fitness,fitness,HOTTEST ZUMBA/DANCE FITNESS EVENTS IN NYC,http://www.meetup.com/HOTTEST-ZUMBA-DANCE-FITNESS-EVENTS-IN-NYC/,open,137,0.0,New York,40.7799987792969,-73.9800033569336,NY,US,53,2012-10-13 17:00:00,2014-09-07 22:00:00,6,34
5209722,23,outdoors/adventure,outdoors-adventure,Tarrytown Family Nature Club,http://www.meetup.com/Tarrytown-Family-Nature-Club/,open,154,4.87,Tarrytown,41.0800018310547,-73.8600006103516,NY,US,43,2012-10-09 13:30:00,2014-09-05 19:30:00,9,48
5213282,10,food/drink,food-drink,Lean Food Startup NYC,http://www.meetup.com/Lean-Food-Startup-NYC/,open,249,4.49,New York,40.7999992370605,-73.9700012207031,NY,US,4,2013-02-28 00:00:00,2014-04-16 22:00:00,23,39
5215792,35,women,women,"Fit, Focused and Fabulous in New York City",http://www.meetup.com/Fit-Focused-and-Fabulous-in-new-york-city/,open,59,0.0,New York,40.7700004577637,-73.9599990844727,NY,US,6,2012-10-24 22:15:00,2014-02-18 23:30:00,4,8
5223542,2,career/business,career-business,Anthemis Roundtable NYC,http://www.meetup.com/Anthemis-Roundtable-NYC/,approval,21,5.0,New York,40.75,-73.9899978637695,NY,US,1,2012-11-12 23:30:00,2012-11-12 23:30:00,13,13
5223892,4,community/environment,community-environment,"The New York ""Half the Sky"" Humanitarian Meetup Group",http://www.meetup.com/The-New-York-Half-the-Sky-Humanitarian-Meetup-Group/,open,45,0.0,New York,40.7599983215332,-73.9899978637695,NY,US,1,2013-01-18 00:00:00,2013-01-18 00:00:00,1,1
5227552,14,health/wellbeing,health-wellbeing,Long Island Ayurveda & Yoga Community,http://www.meetup.com/Long-Island-Ayurveda-Yoga-Community/,open,49,5.0,Hicksville,40.7700004577637,-73.5199966430664,NY,US,13,2012-10-20 13:00:00,2013-01-26 14:00:00,4,4
5229872,27,photography,photography,PhotoManhattan Students,http://www.meetup.com/PhotoManhattan-Students/,open,32,0.0,New York,40.7400016784668,-74.0,NY,US,269,2012-10-12 21:00:00,2013-07-18 00:30:00,2,3
523273,22,new age/spirituality,new-age-spirituality,The NYC Out-of-Body Experience Meetup,http://www.meetup.com/26f8b3d2-3d03-42b9-a850-21e3887ce5f6/,open,377,4.59,New York,40.7400016784668,-73.9899978637695,NY,US,265,2007-06-22 17:00:00,2014-09-03 23:00:00,11,178
5236602,30,singles,singles,African American Singles NYC,http://www.meetup.com/African-American-Singles-NYC/,open,727,4.71,New York,40.7999992370605,-73.9700012207031,NY,US,19,2012-10-14 22:00:00,2014-08-31 23:00:00,21,63
5238582,2,career/business,career-business,Free NYC Events and Free New York Workshops,http://www.meetup.com/Free-NYC-Events-Free-New-York-Workshops/,open,608,4.64,New York,40.7599983215332,-73.9499969482422,NY,US,162,2012-10-10 21:00:00,2014-09-09 17:30:00,29,362
5240652,34,tech,tech,Yii New York City,http://www.meetup.com/Yii-New-York-City/,open,71,4.92,New York,40.7099990844727,-74.0100021362305,NY,US,4,2012-11-13 23:30:00,2013-03-12 23:00:00,22,28
524151,21,music,music,Jazz Jammers,http://www.meetup.com/jazzjammers/,open,265,4.67,Forest Hills,40.7200012207031,-73.8499984741211,NY,US,193,2007-06-16 18:00:00,2014-08-29 01:00:00,3,48
5273442,14,health/wellbeing,health-wellbeing,VEL Mind NY,http://www.meetup.com/VEL-Mind-NY/,open,9,5.0,Brooklyn,40.5800018310547,-73.9499969482422,NY,US,1,2012-10-21 15:30:00,2012-10-21 15:30:00,5,5
591596,30,singles,singles,NYC Meetup Club For Singles,http://www.meetup.com/meetupsinglesclub/,open,322,4.86,New York,40.7400016784668,-74.0,NY,US,90,2007-12-28 23:30:00,2014-02-09 02:00:00,13,76
5253082,16,language/ethnic identity,language,Left Bank (Jersey City/Hoboken/Weehawken) French Language,http://www.meetup.com/Jersey-City-French-Language-and-Culture-Lovers/,open,115,5.0,Jersey City,40.7299995422363,-74.0500030517578,NJ,US,29,2013-02-23 17:00:00,2014-07-14 23:30:00,7,23
525322,34,tech,tech,New York .NET Meetup Group,http://www.meetup.com/NY-Dotnet/,approval,1037,4.31,New York,40.7000007629395,-74.0100021362305,NY,US,49,2007-07-17 23:00:00,2011-10-18 23:00:00,93,493
52576,21,music,music,Concerts in NYC! Discount Broadway Tickets! New York Shows!,http://www.meetup.com/concertsinnyc/,open,2864,4.1,New York,40.75,-73.9899978637695,NY,US,329,2004-12-20 03:00:00,2014-08-31 02:00:00,41,518
526560,32,sports/recreation,sports-recreation,NYC PICKUP SOCCER (MANHATTAN CO-ED SOCCER GROUP),http://www.meetup.com/NYC-Soccer-Pickup/,open,4840,4.86,New York,40.7900009155273,-73.9800033569336,NY,US,1353,2009-08-08 13:30:00,2014-09-07 14:45:00,34,2228
526589,15,hobbies/crafts,hobbies-crafts,Spin City - New York,http://www.meetup.com/spinners-87/,open,344,4.67,New York,40.75,-74.0,NY,US,436,2007-07-10 22:30:00,2014-09-08 22:00:00,32,182
527063,26,pets/animals,pets-animals,The Prospect Park Pug Meetup Group,http://www.meetup.com/pug-brooklyn-chrissie-brodigan/,open,129,2.79,Brooklyn,40.6599998474121,-73.9599990844727,NY,US,76,2007-07-07 12:00:00,2014-09-06 12:00:00,7,44
527716,2,career/business,career-business,NYC Chief Executives & Senior Management,http://www.meetup.com/cio-cto/,open,306,4.92,New York,40.75,-73.9700012207031,NY,US,58,2007-06-27 21:30:00,2013-03-28 19:45:00,6,34
5280372,35,women,women,"New York's ""Half the Sky"" Action Group",http://www.meetup.com/New-Yorks-Half-the-Sky-Womens-Action-Group/,open,61,0.0,New York,40.7299995422363,-74.0100021362305,NY,US,5,2012-10-18 22:30:00,2013-11-08 00:00:00,11,20
5280512,9,fitness,fitness,NYC Informal Running Club: Home of TMIRCE:NYC,http://www.meetup.com/NYC-Informal-Running-Club-Home-of-TMIRCE-NYC/,open,665,4.97,New York,40.7299995422363,-73.9899978637695,NY,US,326,2012-10-08 23:00:00,2014-09-08 23:00:00,17,255
528155,31,socializing,socializing,"New York & New Jersey ""Chicago Style"" Steppers",http://www.meetup.com/steppers-16/,open,1633,4.74,New York,40.7900009155273,-73.9499969482422,NY,US,934,2007-06-23 20:00:00,2014-09-09 22:30:00,56,894
5281802,31,socializing,socializing,FANTASTIC FRIEND'S TOO,http://www.meetup.com/FANTASTIC-FRIENDS-TOO/,open,222,4.79,Long Beach,40.5900001525879,-73.6600036621094,NY,US,157,2012-10-26 21:00:00,2014-09-07 22:00:00,13,134
528410,32,sports/recreation,sports-recreation,Hoboken-Weehawken-Jersey City Soccer,http://www.meetup.com/new-jersey-soccer/,open,1084,4.51,Hoboken,40.75,-74.0299987792969,NJ,US,515,2007-06-24 20:00:00,2014-01-30 00:45:00,28,447
5284602,2,career/business,career-business,New York Commercial Real Estate Industry Networking-NYCREIN,http://www.meetup.com/New-York-Commercial-Real-Estate-Industry-Networking-NYCREIN/,open,168,0.0,Oakland,41.0299987792969,-74.2300033569336,NJ,US,7,2012-11-01 22:00:00,2014-06-03 22:00:00,20,58
5287452,20,movies/film,movies-film,GoPro NYC,http://www.meetup.com/GoPro-NY/,open,123,4.93,Brooklyn,40.7099990844727,-73.9499969482422,NY,US,8,2012-10-24 14:30:00,2014-07-13 16:00:00,17,38
5289142,2,career/business,career-business,NYC Zbrush Artists,http://www.meetup.com/zbrush/,open,68,4.92,Flushing,40.7700004577637,-73.8300018310547,NY,US,16,2012-11-15 00:00:00,2014-05-24 17:00:00,15,35
5295792,20,movies/film,movies-film,Film Fast Forward,http://www.meetup.com/DFS-Dead-Filmmakers-Society/,open,236,4.7,New York,40.7599983215332,-73.9899978637695,NY,US,28,2012-10-14 19:00:00,2014-06-15 17:00:00,13,73
